2020-06-25,Round 6,Saitama Seibu Lions,2,Fukuoka SoftBank Hawks,4
2020-06-25,Round 6,Tohoku Rakuten Golden Eagles,5,Hokkaido Nippon-Ham Fighters,8
2020-06-25,Round 6,Chiba Lotte Marines,5,Orix Buffaloes,0
2020-06-26,Round 0,Yokohama DeNA BayStars,6,Hanshin Tigers,0
2020-06-26,Round 0,Tohoku Rakuten Golden Eagles,7,Hokkaido Nippon-Ham Fighters,1
2020-06-26,Round 0,Chunichi Dragons,1,Hiroshima Toyo Carp,4
2020-06-26,Round 0,Tokyo Yakult Swallows,5,Yomiuri Giants,6
2020-06-26,Round 0,Saitama Seibu Lions,7,Fukuoka SoftBank Hawks,4
2020-06-26,Round 0,Chiba Lotte Marines,6,Orix Buffaloes,5
2020-06-26,Round 7,Yokohama DeNA BayStars,6,Hanshin Tigers,0
2020-06-26,Round 7,Tokyo Yakult Swallows,5,Yomiuri Giants,6
2020-06-26,Round 7,Saitama Seibu Lions,7,Fukuoka SoftBank Hawks,4
2020-06-26,Round 7,Tohoku Rakuten Golden Eagles,7,Hokkaido Nippon-Ham Fighters,1
2020-06-26,Round 7,Chunichi Dragons,1,Hiroshima Toyo Carp,4
2020-06-26,Round 7,Chiba Lotte Marines,6,Orix Buffaloes,5
2020-06-27,Round 0,Tohoku Rakuten Golden Eagles,18,Hokkaido Nippon-Ham Fighters,4
2020-06-27,Round 0,Chunichi Dragons,6,Hiroshima Toyo Carp,1
2020-06-27,Round 0,Tokyo Yakult Swallows,9,Yomiuri Giants,6
2020-06-27,Round 0,Saitama Seibu Lions,8,Fukuoka SoftBank Hawks,7
2020-06-27,Round 0,Chiba Lotte Marines,2,Orix Buffaloes,1
2020-06-27,Round 0,Yokohama DeNA BayStars,6,Hanshin Tigers,8
2020-06-27,Round 8,Tokyo Yakult Swallows,9,Yomiuri Giants,6
2020-06-27,Round 8,Saitama Seibu Lions,8,Fukuoka SoftBank Hawks,7
2020-06-27,Round 8,Tohoku Rakuten Golden Eagles,18,Hokkaido Nippon-Ham Fighters,4
2020-06-27,Round 8,Chunichi Dragons,6,Hiroshima Toyo Carp,1
2020-06-27,Round 8,Chiba Lotte Marines,2,Orix Buffaloes,1
2020-06-27,Round 8,Yokohama DeNA BayStars,6,Hanshin Tigers,8
2020-06-28,Round 0,Tohoku Rakuten Golden Eagles,4,Hokkaido Nippon-Ham Fighters,6
2020-06-28,Round 0,Tokyo Yakult Swallows,0,Yomiuri Giants,12
2020-06-28,Round 0,Saitama Seibu Lions,4,Fukuoka SoftBank Hawks,3
2020-06-28,Round 0,Chiba Lotte Marines,6,Orix Buffaloes,5
2020-06-28,Round 0,Chunichi Dragons,3,Hiroshima Toyo Carp,10
2020-06-28,Round 0,Yokohama DeNA BayStars,9,Hanshin Tigers,1
2020-06-28,Round 9,Tohoku Rakuten Golden Eagles,4,Hokkaido Nippon-Ham Fighters,6
2020-06-28,Round 9,Saitama Seibu Lions,4,Fukuoka SoftBank Hawks,3
2020-06-28,Round 9,Tokyo Yakult Swallows,0,Yomiuri Giants,12
2020-06-28,Round 9,Chiba Lotte Marines,6,Orix Buffaloes,5
2020-06-28,Round 9,Chunichi Dragons,3,Hiroshima Toyo Carp,10
2020-06-28,Round 9,Yokohama DeNA BayStars,9,Hanshin Tigers,1
2020-06-30,Round 0,Yomiuri Giants,5,Yokohama DeNA BayStars,2
2020-06-30,Round 0,Tohoku Rakuten Golden Eagles,15,Chiba Lotte Marines,4
2020-06-30,Round 0,Hokkaido Nippon-Ham Fighters,1,Fukuoka SoftBank Hawks,1
2020-06-30,Round 0,Chunichi Dragons,5,Hanshin Tigers,0
2020-06-30,Round 0,Saitama Seibu Lions,3,Orix Buffaloes,2
2020-06-30,Round 10,Chunichi Dragons,5,Hanshin Tigers,0
2020-06-30,Round 10,Hokkaido Nippon-Ham Fighters,1,Fukuoka SoftBank Hawks,1
2020-06-30,Round 10,Tohoku Rakuten Golden Eagles,15,Chiba Lotte Marines,4
2020-06-30,Round 10,Saitama Seibu Lions,3,Orix Buffaloes,2
2020-06-30,Round 10,Tokyo Yakult Swallows,,Hiroshima Toyo Carp,
2020-06-30,Round 10,Yomiuri Giants,5,Yokohama DeNA BayStars,2
2020-07-01,Round 0,Yomiuri Giants,3,Yokohama DeNA BayStars,5
2020-07-01,Round 0,Tohoku Rakuten Golden Eagles,5,Chiba Lotte Marines,3
2020-07-01,Round 0,Hokkaido Nippon-Ham Fighters,0,Fukuoka SoftBank Hawks,4
2020-07-01,Round 0,Chunichi Dragons,6,Hanshin Tigers,3
2020-07-01,Round 0,Saitama Seibu Lions,0,Orix Buffaloes,6
2020-07-01,Round 0,Tokyo Yakult Swallows,4,Hiroshima Toyo Carp,3
2020-07-01,Round 11,Chunichi Dragons,6,Hanshin Tigers,3
2020-07-01,Round 11,Hokkaido Nippon-Ham Fighters,0,Fukuoka SoftBank Hawks,4
2020-07-01,Round 11,Tohoku Rakuten Golden Eagles,5,Chiba Lotte Marines,3
2020-07-01,Round 11,Saitama Seibu Lions,0,Orix Buffaloes,6
2020-07-01,Round 11,Tokyo Yakult Swallows,4,Hiroshima Toyo Carp,3
2020-07-01,Round 11,Yomiuri Giants,3,Yokohama DeNA BayStars,5
2020-07-02,Round 0,Yomiuri Giants,5,Yokohama DeNA BayStars,3
2020-07-02,Round 0,Saitama Seibu Lions,9,Orix Buffaloes,5
2020-07-02,Round 0,Tohoku Rakuten Golden Eagles,5,Chiba Lotte Marines,8
2020-07-02,Round 0,Hokkaido Nippon-Ham Fighters,9,Fukuoka SoftBank Hawks,8
2020-07-02,Round 0,Tokyo Yakult Swallows,9,Hiroshima Toyo Carp,5
2020-07-02,Round 0,Chunichi Dragons,4,Hanshin Tigers,2
2020-07-02,Round 12,Chunichi Dragons,4,Hanshin Tigers,2
2020-07-02,Round 12,Hokkaido Nippon-Ham Fighters,9,Fukuoka SoftBank Hawks,8
2020-07-02,Round 12,Tohoku Rakuten Golden Eagles,5,Chiba Lotte Marines,8
2020-07-02,Round 12,Saitama Seibu Lions,9,Orix Buffaloes,5
2020-07-02,Round 12,Tokyo Yakult Swallows,9,Hiroshima Toyo Carp,5
2020-07-02,Round 12,Yomiuri Giants,5,Yokohama DeNA BayStars,3
2020-07-03,Round 0,Hokkaido Nippon-Ham Fighters,1,Fukuoka SoftBank Hawks,4
2020-07-03,Round 0,Saitama Seibu Lions,4,Orix Buffaloes,4
2020-07-03,Round 0,Yomiuri Giants,5,Chunichi Dragons,0
2020-07-03,Round 0,Tokyo Yakult Swallows,4,Yokohama DeNA BayStars,5
2020-07-03,Round 0,Tohoku Rakuten Golden Eagles,3,Chiba Lotte Marines,1
2020-07-03,Round 13,Hokkaido Nippon-Ham Fighters,1,Fukuoka SoftBank Hawks,4
2020-07-03,Round 13,Tohoku Rakuten Golden Eagles,3,Chiba Lotte Marines,1
2020-07-03,Round 13,Saitama Seibu Lions,4,Orix Buffaloes,4
2020-07-03,Round 13,Tokyo Yakult Swallows,4,Yokohama DeNA BayStars,5
2020-07-03,Round 13,Yomiuri Giants,5,Chunichi Dragons,0
2020-07-04,Round 0,Hokkaido Nippon-Ham Fighters,3,Fukuoka SoftBank Hawks,8
2020-07-04,Round 0,Yomiuri Giants,7,Chunichi Dragons,3
2020-07-04,Round 0,Hiroshima Toyo Carp,3,Hanshin Tigers,9
2020-07-04,Round 0,Tohoku Rakuten Golden Eagles,3,Chiba Lotte Marines,1
2020-07-04,Round 0,Saitama Seibu Lions,3,Orix Buffaloes,4
2020-07-04,Round 0,Tokyo Yakult Swallows,10,Yokohama DeNA BayStars,8
2020-07-04,Round 14,Hiroshima Toyo Carp,3,Hanshin Tigers,9
2020-07-04,Round 14,Hokkaido Nippon-Ham Fighters,3,Fukuoka SoftBank Hawks,8
2020-07-04,Round 14,Tohoku Rakuten Golden Eagles,3,Chiba Lotte Marines,1
2020-07-04,Round 14,Yomiuri Giants,7,Chunichi Dragons,3
2020-07-04,Round 14,Saitama Seibu Lions,3,Orix Buffaloes,4
2020-07-04,Round 14,Tokyo Yakult Swallows,10,Yokohama DeNA BayStars,8
2020-07-05,Round 0,Hokkaido Nippon-Ham Fighters,5,Fukuoka SoftBank Hawks,3
2020-07-05,Round 0,Tohoku Rakuten Golden Eagles,8,Chiba Lotte Marines,1
2020-07-05,Round 0,Hiroshima Toyo Carp,3,Hanshin Tigers,8
2020-07-05,Round 0,Yomiuri Giants,4,Chunichi Dragons,6
2020-07-05,Round 0,Tokyo Yakult Swallows,1,Yokohama DeNA BayStars,8
2020-07-05,Round 0,Saitama Seibu Lions,5,Orix Buffaloes,8
2020-07-05,Round 15,Hokkaido Nippon-Ham Fighters,5,Fukuoka SoftBank Hawks,3
2020-07-05,Round 15,Tohoku Rakuten Golden Eagles,8,Chiba Lotte Marines,1
2020-07-05,Round 15,Hiroshima Toyo Carp,3,Hanshin Tigers,8
2020-07-05,Round 15,Yomiuri Giants,4,Chunichi Dragons,6
2020-07-05,Round 15,Tokyo Yakult Swallows,1,Yokohama DeNA BayStars,8
2020-07-05,Round 15,Saitama Seibu Lions,5,Orix Buffaloes,8
2020-07-07,Round 0,Chiba Lotte Marines,8,Saitama Seibu Lions,6
2020-07-07,Round 0,Fukuoka SoftBank Hawks,4,Tohoku Rakuten Golden Eagles,3
2020-07-07,Round 0,Chunichi Dragons,1,Tokyo Yakult Swallows,2
2020-07-07,Round 0,Orix Buffaloes,7,Hokkaido Nippon-Ham Fighters,1
2020-07-07,Round 0,Hiroshima Toyo Carp,,Yokohama DeNA BayStars,
2020-07-07,Round 16,Chiba Lotte Marines,8,Saitama Seibu Lions,6
2020-07-07,Round 16,Chunichi Dragons,1,Tokyo Yakult Swallows,2
2020-07-07,Round 16,Fukuoka SoftBank Hawks,4,Tohoku Rakuten Golden Eagles,3
2020-07-07,Round 16,Hanshin Tigers,,Yomiuri Giants,
2020-07-07,Round 16,Hiroshima Toyo Carp,,Yokohama DeNA BayStars,
2020-07-07,Round 16,Orix Buffaloes,7,Hokkaido Nippon-Ham Fighters,1
2020-07-08,Round 0,Chiba Lotte Marines,0,Saitama Seibu Lions,3
2020-07-08,Round 0,Fukuoka SoftBank Hawks,8,Tohoku Rakuten Golden Eagles,12
2020-07-08,Round 0,Hanshin Tigers,,Yomiuri Giants,
2020-07-08,Round 0,Orix Buffaloes,4,Hokkaido Nippon-Ham Fighters,10
2020-07-08,Round 0,Chunichi Dragons,5,Tokyo Yakult Swallows,5
2020-07-08,Round 0,Hiroshima Toyo Carp,6,Yokohama DeNA BayStars,3
2020-07-08,Round 17,Chiba Lotte Marines,0,Saitama Seibu Lions,3
2020-07-08,Round 17,Chunichi Dragons,5,Tokyo Yakult Swallows,5
2020-07-08,Round 17,Fukuoka SoftBank Hawks,8,Tohoku Rakuten Golden Eagles,12
2020-07-08,Round 17,Hanshin Tigers,,Yomiuri Giants,
2020-07-08,Round 17,Hiroshima Toyo Carp,6,Yokohama DeNA BayStars,3
2020-07-08,Round 17,Orix Buffaloes,4,Hokkaido Nippon-Ham Fighters,10
2020-07-09,Round 0,Fukuoka SoftBank Hawks,1,Tohoku Rakuten Golden Eagles,9
2020-07-09,Round 0,Chunichi Dragons,6,Tokyo Yakult Swallows,8
2020-07-09,Round 0,Hanshin Tigers,2,Yomiuri Giants,1
2020-07-09,Round 0,Orix Buffaloes,4,Hokkaido Nippon-Ham Fighters,4
2020-07-09,Round 0,Hiroshima Toyo Carp,1,Yokohama DeNA BayStars,5
2020-07-09,Round 18,Chiba Lotte Marines,,Saitama Seibu Lions,
2020-07-09,Round 18,Chunichi Dragons,6,Tokyo Yakult Swallows,8
2020-07-09,Round 18,Fukuoka SoftBank Hawks,1,Tohoku Rakuten Golden Eagles,9
2020-07-09,Round 18,Hanshin Tigers,2,Yomiuri Giants,1
2020-07-09,Round 18,Hiroshima Toyo Carp,1,Yokohama DeNA BayStars,5
2020-07-09,Round 18,Orix Buffaloes,4,Hokkaido Nippon-Ham Fighters,4
2020-07-10,Round 0,Chiba Lotte Marines,6,Saitama Seibu Lions,7
2020-07-10,Round 0,Fukuoka SoftBank Hawks,2,Tohoku Rakuten Golden Eagles,1
2020-07-10,Round 0,Chunichi Dragons,3,Hiroshima Toyo Carp,2
2020-07-10,Round 0,Orix Buffaloes,4,Hokkaido Nippon-Ham Fighters,3
2020-07-10,Round 0,Yomiuri Giants,,Tokyo Yakult Swallows,
2020-07-10,Round 0,Hanshin Tigers,3,Yokohama DeNA BayStars,2
2020-07-10,Round 19,Chiba Lotte Marines,6,Saitama Seibu Lions,7
2020-07-10,Round 19,Chunichi Dragons,3,Hiroshima Toyo Carp,2
2020-07-10,Round 19,Fukuoka SoftBank Hawks,2,Tohoku Rakuten Golden Eagles,1
2020-07-10,Round 19,Hanshin Tigers,3,Yokohama DeNA BayStars,2
2020-07-10,Round 19,Orix Buffaloes,4,Hokkaido Nippon-Ham Fighters,3
2020-07-10,Round 19,Yomiuri Giants,,Tokyo Yakult Swallows,
2020-07-11,Round 0,Chiba Lotte Marines,6,Saitama Seibu Lions,4
2020-07-11,Round 0,Chunichi Dragons,4,Hiroshima Toyo Carp,19
2020-07-11,Round 0,Orix Buffaloes,5,Hokkaido Nippon-Ham Fighters,3
2020-07-11,Round 0,Fukuoka SoftBank Hawks,8,Tohoku Rakuten Golden Eagles,4
2020-07-11,Round 0,Yomiuri Giants,4,Tokyo Yakult Swallows,9
2020-07-11,Round 0,Hanshin Tigers,2,Yokohama DeNA BayStars,4
2020-07-11,Round 20,Chiba Lotte Marines,6,Saitama Seibu Lions,4
2020-07-11,Round 20,Chunichi Dragons,4,Hiroshima Toyo Carp,19
2020-07-11,Round 20,Orix Buffaloes,5,Hokkaido Nippon-Ham Fighters,3
2020-07-11,Round 20,Fukuoka SoftBank Hawks,8,Tohoku Rakuten Golden Eagles,4
2020-07-11,Round 20,Hanshin Tigers,2,Yokohama DeNA BayStars,4
2020-07-11,Round 20,Yomiuri Giants,4,Tokyo Yakult Swallows,9
2020-07-12,Round 0,Orix Buffaloes,2,Hokkaido Nippon-Ham Fighters,1
2020-07-12,Round 0,Chiba Lotte Marines,5,Saitama Seibu Lions,8
2020-07-12,Round 0,Fukuoka SoftBank Hawks,6,Tohoku Rakuten Golden Eagles,1
2020-07-12,Round 0,Chunichi Dragons,2,Hiroshima Toyo Carp,7
2020-07-12,Round 0,Yomiuri Giants,2,Tokyo Yakult Swallows,3
2020-07-12,Round 0,Hanshin Tigers,2,Yokohama DeNA BayStars,1
2020-07-12,Round 21,Orix Buffaloes,2,Hokkaido Nippon-Ham Fighters,1
2020-07-12,Round 21,Chiba Lotte Marines,5,Saitama Seibu Lions,8
2020-07-12,Round 21,Chunichi Dragons,2,Hiroshima Toyo Carp,7
2020-07-12,Round 21,Fukuoka SoftBank Hawks,6,Tohoku Rakuten Golden Eagles,1
2020-07-12,Round 21,Hanshin Tigers,2,Yokohama DeNA BayStars,1
2020-07-12,Round 21,Yomiuri Giants,2,Tokyo Yakult Swallows,3
2020-07-14,Round 0,Orix Buffaloes,3,Fukuoka SoftBank Hawks,10
2020-07-14,Round 0,Chunichi Dragons,3,Yokohama DeNA BayStars,5
2020-07-14,Round 0,Hiroshima Toyo Carp,2,Yomiuri Giants,7
2020-07-14,Round 0,Hanshin Tigers,6,Tokyo Yakult Swallows,3
2020-07-14,Round 0,Hokkaido Nippon-Ham Fighters,2,Chiba Lotte Marines,5
2020-07-15,Round 0,Orix Buffaloes,0,Fukuoka SoftBank Hawks,7
2020-07-15,Round 0,Chunichi Dragons,2,Yokohama DeNA BayStars,1
2020-07-15,Round 0,Hiroshima Toyo Carp,1,Yomiuri Giants,12
2020-07-15,Round 0,Hanshin Tigers,5,Tokyo Yakult Swallows,9
2020-07-15,Round 0,Hokkaido Nippon-Ham Fighters,6,Chiba Lotte Marines,4
2020-07-15,Round 0,Tohoku Rakuten Golden Eagles,11,Saitama Seibu Lions,0
2020-07-16,Round 0,Orix Buffaloes,4,Fukuoka SoftBank Hawks,3
2020-07-16,Round 0,Chunichi Dragons,8,Yokohama DeNA BayStars,0
2020-07-16,Round 0,Hiroshima Toyo Carp,4,Yomiuri Giants,9
2020-07-16,Round 0,Hokkaido Nippon-Ham Fighters,3,Chiba Lotte Marines,4
2020-07-16,Round 0,Hanshin Tigers,6,Tokyo Yakult Swallows,4
2020-07-16,Round 0,Tohoku Rakuten Golden Eagles,7,Saitama Seibu Lions,4
2020-07-17,Round 0,Hokkaido Nippon-Ham Fighters,7,Chiba Lotte Marines,4
2020-07-17,Round 0,Tohoku Rakuten Golden Eagles,2,Saitama Seibu Lions,10
2020-07-17,Round 0,Hiroshima Toyo Carp,9,Tokyo Yakult Swallows,2
2020-07-17,Round 0,Yokohama DeNA BayStars,1,Yomiuri Giants,2
2020-07-17,Round 0,Hanshin Tigers,4,Chunichi Dragons,1
2020-07-17,Round 0,Orix Buffaloes,1,Fukuoka SoftBank Hawks,9
2020-07-18,Round 0,Hokkaido Nippon-Ham Fighters,2,Chiba Lotte Marines,5
2020-07-18,Round 0,Tohoku Rakuten Golden Eagles,3,Saitama Seibu Lions,4
2020-07-18,Round 0,Hiroshima Toyo Carp,4,Tokyo Yakult Swallows,9
2020-07-18,Round 0,Yokohama DeNA BayStars,2,Yomiuri Giants,4
2020-07-18,Round 0,Hanshin Tigers,8,Chunichi Dragons,3
2020-07-18,Round 0,Orix Buffaloes,1,Fukuoka SoftBank Hawks,2
2020-07-19,Round 0,Tohoku Rakuten Golden Eagles,9,Saitama Seibu Lions,5
2020-07-19,Round 0,Orix Buffaloes,2,Fukuoka SoftBank Hawks,3
2020-07-19,Round 0,Hokkaido Nippon-Ham Fighters,9,Chiba Lotte Marines,2
2020-07-19,Round 0,Hiroshima Toyo Carp,3,Tokyo Yakult Swallows,3
2020-07-19,Round 0,Yokohama DeNA BayStars,3,Yomiuri Giants,5
2020-07-19,Round 0,Hanshin Tigers,11,Chunichi Dragons,3
2020-07-21,Round 0,Tohoku Rakuten Golden Eagles,3,Orix Buffaloes,10
2020-07-21,Round 0,Chunichi Dragons,0,Yomiuri Giants,4
2020-07-21,Round 0,Hanshin Tigers,9,Hiroshima Toyo Carp,4
2020-07-21,Round 0,Yokohama DeNA BayStars,4,Tokyo Yakult Swallows,6
2020-07-21,Round 0,Fukuoka SoftBank Hawks,1,Hokkaido Nippon-Ham Fighters,2
2020-07-21,Round 0,Saitama Seibu Lions,8,Chiba Lotte Marines,3
2020-07-22,Round 0,Tohoku Rakuten Golden Eagles,7,Orix Buffaloes,11
2020-07-22,Round 0,Chunichi Dragons,5,Yomiuri Giants,0
2020-07-22,Round 0,Hanshin Tigers,3,Hiroshima Toyo Carp,3
2020-07-22,Round 0,Yokohama DeNA BayStars,5,Tokyo Yakult Swallows,5
2020-07-22,Round 0,Fukuoka SoftBank Hawks,3,Hokkaido Nippon-Ham Fighters,2
2020-07-22,Round 0,Saitama Seibu Lions,1,Chiba Lotte Marines,2
2020-07-23,Round 0,Chunichi Dragons,1,Yomiuri Giants,6
2020-07-23,Round 0,Tohoku Rakuten Golden Eagles,2,Orix Buffaloes,2
2020-07-23,Round 0,Saitama Seibu Lions,3,Chiba Lotte Marines,2
2020-07-23,Round 0,Hanshin Tigers,2,Hiroshima Toyo Carp,4
2020-07-23,Round 0,Yokohama DeNA BayStars,6,Tokyo Yakult Swallows,0
2020-07-23,Round 0,Fukuoka SoftBank Hawks,2,Hokkaido Nippon-Ham Fighters,3
2020-07-24,Round 0,Tokyo Yakult Swallows,5,Yomiuri Giants,5
2020-07-24,Round 0,Saitama Seibu Lions,3,Chiba Lotte Marines,2
2020-07-24,Round 0,Yokohama DeNA BayStars,9,Hiroshima Toyo Carp,6
2020-07-24,Round 0,Chunichi Dragons,2,Hanshin Tigers,5
2020-07-24,Round 0,Tohoku Rakuten Golden Eagles,2,Orix Buffaloes,6
2020-07-24,Round 0,Fukuoka SoftBank Hawks,4,Hokkaido Nippon-Ham Fighters,1
2020-07-25,Round 0,Fukuoka SoftBank Hawks,7,Hokkaido Nippon-Ham Fighters,9
2020-07-25,Round 0,Chunichi Dragons,1,Hanshin Tigers,0
2020-07-25,Round 0,Tokyo Yakult Swallows,6,Yomiuri Giants,5
2020-07-25,Round 0,Saitama Seibu Lions,0,Chiba Lotte Marines,5
2020-07-25,Round 0,Yokohama DeNA BayStars,6,Hiroshima Toyo Carp,2
2020-07-25,Round 0,Tohoku Rakuten Golden Eagles,3,Orix Buffaloes,6
2020-07-26,Round 0,Fukuoka SoftBank Hawks,6,Hokkaido Nippon-Ham Fighters,1
2020-07-26,Round 0,Chunichi Dragons,3,Hanshin Tigers,9
2020-07-26,Round 0,Tohoku Rakuten Golden Eagles,5,Orix Buffaloes,4
2020-07-26,Round 0,Tokyo Yakult Swallows,4,Yomiuri Giants,9
2020-07-26,Round 0,Yokohama DeNA BayStars,6,Hiroshima Toyo Carp,10
2020-07-26,Round 0,Saitama Seibu Lions,4,Chiba Lotte Marines,2
2020-07-28,Round 0,Yomiuri Giants,4,Yokohama DeNA BayStars,2
2020-07-28,Round 0,Hiroshima Toyo Carp,2,Chunichi Dragons,3
2020-07-28,Round 0,Fukuoka SoftBank Hawks,9,Saitama Seibu Lions,4
2020-07-28,Round 0,Hokkaido Nippon-Ham Fighters,5,Orix Buffaloes,1
2020-07-28,Round 0,Tokyo Yakult Swallows,5,Hanshin Tigers,20
2020-07-28,Round 0,Chiba Lotte Marines,13,Tohoku Rakuten Golden Eagles,12
2020-07-29,Round 0,Tokyo Yakult Swallows,3,Hanshin Tigers,1
2020-07-29,Round 0,Fukuoka SoftBank Hawks,4,Saitama Seibu Lions,2
2020-07-29,Round 0,Hokkaido Nippon-Ham Fighters,6,Orix Buffaloes,2
2020-07-29,Round 0,Chiba Lotte Marines,1,Tohoku Rakuten Golden Eagles,5
2020-07-29,Round 0,Yomiuri Giants,2,Yokohama DeNA BayStars,3
2020-07-29,Round 0,Hiroshima Toyo Carp,2,Chunichi Dragons,0
2020-07-30,Round 0,Yomiuri Giants,2,Yokohama DeNA BayStars,4
2020-07-30,Round 0,Fukuoka SoftBank Hawks,0,Saitama Seibu Lions,6
2020-07-30,Round 0,Hiroshima Toyo Carp,4,Chunichi Dragons,4
2020-07-30,Round 0,Chiba Lotte Marines,3,Tohoku Rakuten Golden Eagles,4
2020-07-30,Round 0,Hokkaido Nippon-Ham Fighters,7,Orix Buffaloes,3
2020-07-30,Round 0,Tokyo Yakult Swallows,6,Hanshin Tigers,0
2020-07-31,Round 0,Hokkaido Nippon-Ham Fighters,2,Orix Buffaloes,7
2020-07-31,Round 0,Fukuoka SoftBank Hawks,5,Saitama Seibu Lions,4
2020-07-31,Round 0,Chiba Lotte Marines,5,Tohoku Rakuten Golden Eagles,4
2020-07-31,Round 0,Chunichi Dragons,5,Tokyo Yakult Swallows,3
2020-07-31,Round 0,Hanshin Tigers,3,Yokohama DeNA BayStars,3
2020-07-31,Round 0,Yomiuri Giants,2,Hiroshima Toyo Carp,1
2020-08-01,Round 0,Hokkaido Nippon-Ham Fighters,3,Orix Buffaloes,1
2020-08-01,Round 0,Fukuoka SoftBank Hawks,4,Saitama Seibu Lions,0
2020-08-01,Round 0,Chunichi Dragons,3,Tokyo Yakult Swallows,1
2020-08-01,Round 0,Yomiuri Giants,11,Hiroshima Toyo Carp,3
2020-08-01,Round 0,Chiba Lotte Marines,0,Tohoku Rakuten Golden Eagles,8
2020-08-01,Round 0,Hanshin Tigers,3,Yokohama DeNA BayStars,7
2020-08-02,Round 0,Chunichi Dragons,0,Tokyo Yakult Swallows,0
2020-08-02,Round 0,Yomiuri Giants,2,Hiroshima Toyo Carp,9
2020-08-02,Round 0,Chiba Lotte Marines,7,Tohoku Rakuten Golden Eagles,6
2020-08-02,Round 0,Hanshin Tigers,3,Yokohama DeNA BayStars,1
2020-08-04,Round 0,Orix Buffaloes,5,Chiba Lotte Marines,5
2020-08-04,Round 0,Hokkaido Nippon-Ham Fighters,11,Saitama Seibu Lions,4
2020-08-04,Round 0,Tohoku Rakuten Golden Eagles,7,Fukuoka SoftBank Hawks,6
2020-08-04,Round 0,Hanshin Tigers,2,Yomiuri Giants,7
2020-08-04,Round 0,Tokyo Yakult Swallows,3,Hiroshima Toyo Carp,6
2020-08-04,Round 0,Yokohama DeNA BayStars,3,Chunichi Dragons,0
2020-08-05,Round 0,Orix Buffaloes,1,Chiba Lotte Marines,12
2020-08-05,Round 0,Hokkaido Nippon-Ham Fighters,2,Saitama Seibu Lions,7
2020-08-05,Round 0,Tohoku Rakuten Golden Eagles,6,Fukuoka SoftBank Hawks,0
2020-08-05,Round 0,Hanshin Tigers,1,Yomiuri Giants,4
2020-08-05,Round 0,Tokyo Yakult Swallows,1,Hiroshima Toyo Carp,4
2020-08-05,Round 0,Yokohama DeNA BayStars,8,Chunichi Dragons,2
2020-08-06,Round 0,Orix Buffaloes,3,Chiba Lotte Marines,1
2020-08-06,Round 0,Hokkaido Nippon-Ham Fighters,5,Saitama Seibu Lions,3
2020-08-06,Round 0,Tohoku Rakuten Golden Eagles,1,Fukuoka SoftBank Hawks,3
2020-08-06,Round 0,Hanshin Tigers,11,Yomiuri Giants,0
2020-08-06,Round 0,Tokyo Yakult Swallows,9,Hiroshima Toyo Carp,5
2020-08-06,Round 0,Yokohama DeNA BayStars,3,Chunichi Dragons,0
2020-08-07,Round 0,Orix Buffaloes,3,Chiba Lotte Marines,6
2020-08-07,Round 0,Tohoku Rakuten Golden Eagles,7,Fukuoka SoftBank Hawks,4
2020-08-07,Round 0,Hokkaido Nippon-Ham Fighters,3,Saitama Seibu Lions,2
2020-08-07,Round 0,Chunichi Dragons,7,Yomiuri Giants,1
2020-08-07,Round 0,Tokyo Yakult Swallows,8,Yokohama DeNA BayStars,2
2020-08-07,Round 0,Hiroshima Toyo Carp,11,Hanshin Tigers,6
2020-08-08,Round 0,Orix Buffaloes,3,Chiba Lotte Marines,9
2020-08-08,Round 0,Hokkaido Nippon-Ham Fighters,7,Saitama Seibu Lions,6
2020-08-08,Round 0,Chunichi Dragons,3,Yomiuri Giants,1
2020-08-08,Round 0,Tohoku Rakuten Golden Eagles,4,Fukuoka SoftBank Hawks,2
2020-08-08,Round 0,Hiroshima Toyo Carp,2,Hanshin Tigers,1
2020-08-08,Round 0,Tokyo Yakult Swallows,4,Yokohama DeNA BayStars,5
2020-08-09,Round 0,Orix Buffaloes,0,Chiba Lotte Marines,4
2020-08-09,Round 0,Hokkaido Nippon-Ham Fighters,2,Saitama Seibu Lions,1
2020-08-09,Round 0,Chunichi Dragons,2,Yomiuri Giants,2
2020-08-09,Round 0,Tohoku Rakuten Golden Eagles,0,Fukuoka SoftBank Hawks,5
2020-08-09,Round 0,Hiroshima Toyo Carp,1,Hanshin Tigers,5
2020-08-09,Round 0,Tokyo Yakult Swallows,0,Yokohama DeNA BayStars,4
2020-08-10,Round 0,Yokohama DeNA BayStars,6,Hanshin Tigers,4
2020-08-10,Round 0,Hiroshima Toyo Carp,6,Chunichi Dragons,1
2020-08-11,Round 0,Yokohama DeNA BayStars,2,Hanshin Tigers,9
2020-08-11,Round 0,Chiba Lotte Marines,3,Hokkaido Nippon-Ham Fighters,1
2020-08-11,Round 0,Saitama Seibu Lions,5,Tohoku Rakuten Golden Eagles,7
2020-08-11,Round 0,Fukuoka SoftBank Hawks,8,Orix Buffaloes,7
2020-08-11,Round 0,Hiroshima Toyo Carp,1,Chunichi Dragons,8
2020-08-12,Round 0,Yokohama DeNA BayStars,6,Hanshin Tigers,7
2020-08-12,Round 0,Chiba Lotte Marines,4,Hokkaido Nippon-Ham Fighters,12
2020-08-12,Round 0,Saitama Seibu Lions,2,Tohoku Rakuten Golden Eagles,6
